status_id,permalink,post_type,sharetext,headline,link,full_picture,created_time,date,hour,page_total_likes,page_new_likes,post_impressions,post_reach,post_reach_fan_unique,post_reach_viral_unique,comments_on_post,likes_on_post,shares_on_post,total_comments,total_likes,total_shares,comments_on_shares,likes_on_shares,shares_on_shares,link_clicks,photo_view,video_play,other_clicks,post_negative_feedback,post_story_adds,post_stories,post_storytellers,post_consumptions,post_engaged_users,post_engaged_fan,post_video_complete_views_30s_autoplayed,post_video_complete_views_30s_clicked_to_play,post_video_complete_views_30s_organic,post_video_complete_views_30s_paid,post_video_complete_views_30s_unique,post_video_avg_time_watched,post_video_complete_views_organic_unique,post_video_length,post_video_views,post_video_views_autoplayed,post_video_views_clicked_to_play,post_video_views_10s_unique,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_sound_on,post_video_views_sound_on,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40
1769264743325558_1875907242661307,https://www.facebook.com/1769264743325558_1875907242661307,link,You'll never be good enough for her little angelito.,The Bachelorette Learned That Latina Suegras Don't Mess Around,https://fierce.wearemitu.com/el-amor/the-bachelorette-got-a-harsh-lesson-in-meeting-a-latina-suegra/,https://external.xx.fbcdn.net/safe_image.php?d=AQB9pJP4app31hSs&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F07%2F22013132%2Fross-lsat-blog-bryan-mom-kill.png&_nc_hash=AQAWzz_b79YtJN4e,31/07/2017 17:00,31/07/2017,17:00,139254,122,116397,76334,3672,75193,2,8,3,7,67,3,5,59,0,868,112,0,495,7,77,77,72,1475,1335,159,6,1,7,0,7,0,3,0,29,27,2,16,14,2,11,13,1,0.88,0.68,0.4,0.36,0.32,0.28,0.28,0.28,0.24,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16,0.16,0.16,0.16,0.16,0.16,0.12,0.12,0.08,0
1769264743325558_1876154119303286,https://www.facebook.com/1769264743325558_1876154119303286,video,La La Anthony Is Unapologetically Proud Of Her Puerto Rican Heritage,,https://www.facebook.com/fiercebymitu/videos/1876154119303286/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20619103_1876154625969902_1133164891268448256_n.jpg?oh=fa170677efafb5874ef65489b0a82422&oe=5A019BA7,1/08/2017 11:00,1/08/2017,11:00,140027,826,405881,259743,12088,251873,7,179,106,40,1102,108,33,923,2,49,16,2064,10141,28,1250,1250,1159,12270,10462,766,26252,1481,27733,0,26877,9954,14729,56126,75226,73301,1925,44570,43342,1768,12972,17167,0.8296,1,0.9863,0.8777,0.7931,0.7075,0.6481,0.6044,0.5524,0.5244,0.5103,0.4946,0.4763,0.4598,0.4501,0.4322,0.4134,0.3985,0.3874,0.382,0.3749,0.3715,0.3676,0.3623,0.3587,0.3536,0.3489,0.342,0.3329,0.3283,0.3248,0.3216,0.3153,0.3041,0.2902,0.2774,0.2703,0.2404,0.2002,0.1798,0.1091
1769264743325558_1876923832559648,https://www.facebook.com/1769264743325558_1876923832559648,link,I'm loving this so much!,Today's Google Doodle Honors The Iconic Dolores Del Río And People Online Are Beyond Honored,https://fierce.wearemitu.com/entertainment/new-google-doodle-is-in-honor-of-the-great-actor-dolores-del-rio/,https://external.xx.fbcdn.net/safe_image.php?d=AQAUO14ERKH1-rZJ&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F03162309%2FScreen-Shot-2017-08-03-at-8.24.34-AM.png&_nc_hash=AQCD60hDDOULvBsh,3/08/2017 14:00,3/08/2017,14:00,140781,201,159902,106683,8759,101159,7,213,103,17,1261,105,10,1048,2,1089,37,0,934,8,1383,1383,1240,2060,2711,525,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769264743325558_1876925165892848,https://www.facebook.com/1769264743325558_1876925165892848,video,Princess Nokia went from foster care to selling out shows,Princess Nokia went from foster care to selling out shows,https://www.facebook.com/fiercebymitu/videos/1876925165892848/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20661594_1876925175892847_7692590618194739200_n.jpg?oh=325a3fe6e65dc178f216d6b763a46575&oe=5A35B308,4/08/2017 11:00,4/08/2017,11:00,140910,154,1729095,932604,37685,869051,98,2204,2120,661,9611,2151,563,7407,31,151,81,6073,75172,127,12423,12423,10382,81477,68894,4173,89946,3884,93566,264,93830,13562,45184,95977,272865,267463,5402,147777,147940,4571,77699,97368,0.6477,1,0.761,0.6463,0.571,0.5193,0.4888,0.4613,0.4307,0.415,0.3839,0.3618,0.3532,0.3402,0.3289,0.3104,0.2986,0.2958,0.2906,0.2852,0.2831,0.2801,0.2761,0.2721,0.2689,0.2632,0.2568,0.2514,0.2476,0.2404,0.2231,0.2176,0.2059,0.1985,0.1968,0.1893,0.1844,0.179,0.1683,0.136,0.0613
1769264743325558_1877302385855126,https://www.facebook.com/1769264743325558_1877302385855126,video,Pharrell prodigy Bia is ready to take the rap world by storm!,Pharrell prodigy Bia is ready to take the rap world by storm!,https://www.facebook.com/fiercebymitu/videos/1877302385855126/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20667662_1877302415855123_6166472331427315712_n.jpg?oh=71ce24ced72bfe2c3081951fd0771a27&oe=59F4BB43,5/08/2017 11:00,5/08/2017,11:00,141126,255,677246,436213,21535,421066,12,231,132,46,831,136,34,600,4,97,24,1885,18924,27,1013,1013,923,20930,17419,1432,17285,1085,18201,169,18370,8113,6816,158249,114771,113111,1660,38405,37399,1368,20543,32211,0.7649,1,0.5178,0.3556,0.2795,0.2473,0.2279,0.2051,0.1875,0.1715,0.159,0.1541,0.1477,0.1431,0.1396,0.136,0.1274,0.1202,0.1171,0.1111,0.1056,0.1029,0.102,0.1004,0.0988,0.0972,0.0953,0.0929,0.091,0.0894,0.0873,0.0866,0.0829,0.0816,0.0826,0.0834,0.0821,0.0798,0.0771,0.0746,0.0371
1769264743325558_1878539849064713,https://www.facebook.com/1769264743325558_1878539849064713,link,Share your hacks in the comments! (Asking for a friend),Anyone Who Isn’t A Pro At Putting On Red Lipstick Will Relate To This,https://fierce.wearemitu.com/the-beatdown/struggles-of-trying-to-rock-the-latina-red-lipstick-or-any-lipstick-for-that-matter/,https://external.xx.fbcdn.net/safe_image.php?d=AQA5kyL1iPfkgpQk&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F07053604%2FRedLipe2.jpg&_nc_hash=AQAPIyGyIbBmR9Sy,7/08/2017 12:00,7/08/2017,12:00,141617,276,171264,114779,4607,113253,0,7,12,32,120,14,32,113,2,754,0,0,888,16,166,166,147,1642,1528,157,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1878509399067758,https://www.facebook.com/1769264743325558_1878509399067758,video,My week is starting off worse than a quinceañera horror story.,,https://www.facebook.com/fiercebymitu/videos/1878509399067758/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20711061_1878510032401028_2502408483937189888_n.jpg?oh=ffd837b79a710c65c4233121b7434985&oe=59F47536,7/08/2017 16:00,7/08/2017,16:00,141617,276,1480049,890399,40683,869636,681,1148,871,2183,5053,892,1502,3905,21,68,135,14591,94753,98,8128,8128,6947,109547,81623,4196,91711,8355,100066,0,98189,12052,67495,46633,329058,315332,13726,173624,162282,11342,90917,114838,0.5575,1,0.9954,0.9414,0.8673,0.783,0.663,0.5928,0.5432,0.5055,0.4683,0.4459,0.4212,0.3948,0.3717,0.353,0.3417,0.3292,0.3217,0.3128,0.3083,0.3035,0.2991,0.299,0.2972,0.2981,0.2975,0.2945,0.2942,0.2915,0.2891,0.2844,0.2735,0.2603,0.2465,0.2362,0.2254,0.2179,0.208,0.1956,0.1537
1769264743325558_1878637882388243,https://www.facebook.com/1769264743325558_1878637882388243,link,"Girls, it ain't easy, but it's easier when you've got your friends",It's Time Movies And TV Show Us That Female Latina Friendships Are As Important As Our Romantic Relationships,https://fierce.wearemitu.com/calladitas-no-more/its-time-movies-and-tv-show-us-that-female-latina-friendships-are-as-important-as-our-romantic-relationships/,https://external.xx.fbcdn.net/safe_image.php?d=AQDYQSyt0U_GwNCS&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F08010019%2FScreen-Shot-2017-08-07-at-5.31.19-PM.png&_nc_hash=AQDKVqIblPBWRXXT,7/08/2017 18:37,7/08/2017,18:37,141617,276,106374,70451,5213,67402,3,39,17,24,222,19,21,183,2,358,50,0,551,4,265,265,219,959,890,146,4,1,5,0,5,0,5,0,18,17,1,9,9,1,4,6,0.5,1,1,1,0.8889,0.8333,0.7222,0.5556,0.5556,0.5556,0.5,0.5,0.5,0.3333,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2222,0.2222,0.2778,0.2778,0.2778,0.2778,0.2778,0.2222
1769264743325558_1878870642364967,https://www.facebook.com/1769264743325558_1878870642364967,link,Her lyrics do not hold back.,"Only La India Understands All The Stages, Including Anger And Relapse, Of A Breakup",https://fierce.wearemitu.com/el-amor/stages-of-a-breakup-as-sung-by-la-india/,https://external.xx.fbcdn.net/safe_image.php?d=AQAfdy9jU5wEWbuJ&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F08004154%2F340302_10151387899941908_193849984_o.jpg&_nc_hash=AQC1CAnW1MNdNGMV,8/08/2017 9:00,8/08/2017,9:00,141950,362,105648,70172,3624,68887,0,18,30,3,220,31,3,202,1,638,27,0,601,6,254,254,238,1266,1256,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1879015165683848,https://www.facebook.com/1769264743325558_1879015165683848,video,"Kali Uchis x Cuco live from the mitú studio.

Songs: Tyrant & Nuestro Planeta",Kali Uchis x Cuco Live from mitú,https://www.facebook.com/fiercebymitu/videos/1879015165683848/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/20768498_1879086209010077_6942345726634491904_n.jpg?oh=b0db7f4f69d0d9f092e080f0e880fe3f&oe=59F03FE1,8/08/2017 16:17,8/08/2017,16:17,141950,362,746780,536813,25351,517048,628,2805,1929,1247,13837,2002,619,11032,73,68,199,4567,33034,55,17086,17086,8257,37868,29359,2411,20400,2458,22858,0,22018,9403,1303,336367,138129,134005,4124,41671,40982,3322,29334,46231,1,0.5079,0.2823,0.2276,0.2015,0.1841,0.166,0.1505,0.1277,0.1142,0.1036,0.0933,0.0855,0.0777,0.0736,0.0674,0.0616,0.0576,0.0539,0.0512,0.0502,0.0482,0.0477,0.0462,0.0442,0.0421,0.0399,0.0362,0.0328,0.0306,0.0292,0.0269,0.0251,0.0229,0.0212,0.02,0.0184,0.0168,0.0161,0.0141,0.0099
1769264743325558_1879064779012220,https://www.facebook.com/1769264743325558_1879064779012220,link,Bryan got the final :rose: and everyone's throwing shade,"Fans Aren't Happy With The Bachelorette Choosing ""Fake"" Latin Lover Bryan",https://fierce.wearemitu.com/entertainment/fans-arent-happy-with-the-bachelorette-choosing-fake-latin-lover-bryan/,https://external.xx.fbcdn.net/safe_image.php?d=AQDQL4M85mfE-ld5&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F09004448%2Fbachlorette_720-1.jpg&_nc_hash=AQCwrGXhA4FcKcRN,8/08/2017 20:00,8/08/2017,20:00,141950,362,165678,117511,5270,116187,3,5,9,42,75,9,39,70,0,2590,50,0,1811,8,126,126,112,4451,3893,290,3,1,4,0,3,0,1,0,12,11,1,5,5,1,4,7,1,0.7143,0.5714,0.4286,0.4286,0.4286,0.4286,0.4286,0.2857,0.2857,0.4286,0.4286,0.2857,0.2857,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,0.2857,0.2857,0.2857,0.2857,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429
1769264743325558_1879334948985203,https://www.facebook.com/1769264743325558_1879334948985203,link,Her words are sooooo good!,Watch A Latina’s Powerful Anti-Street Harassment Video Come To Life In This Beautiful Choreographed Video,https://fierce.wearemitu.com/calladitas-no-more/watch-a-latinas-powerful-anti-street-harassment-video-come-to-life-in-this-beautiful-choreographed-video/,https://external.xx.fbcdn.net/safe_image.php?d=AQA5SiMsSak_wjj7&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F08221302%2Fbody-paint_720.jpg&_nc_hash=AQDMhfFlhtIRZeKw,9/08/2017 11:00,9/08/2017,11:00,142652,766,74902,50523,2827,49720,1,13,22,11,88,23,10,75,1,368,30,0,293,7,122,122,94,691,643,81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1879456958973002,https://www.facebook.com/1769264743325558_1879456958973002,link,Homegirls por vida!,Sad Girl And Mousie Of 'Mi Vida Loca' Are Still Besties After 25 Years,https://fierce.wearemitu.com/entertainment/mi-vida-locas-sad-girl-and-mousie-are-still-besties-after-25-years/,https://external.xx.fbcdn.net/safe_image.php?d=AQD6AoOybP_NbS5v&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F10010956%2Fmi-vida-sad-mousey_720.jpg&_nc_hash=AQCRFNg7WFz5Pd09,9/08/2017 20:00,9/08/2017,20:00,142652,766,943627,674424,26925,669005,39,440,1677,1492,14565,1686,1453,14125,9,23235,119,0,8399,41,17743,17743,15843,31753,39147,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1879436955641669,https://www.facebook.com/1769264743325558_1879436955641669,link,A great read for children and parents living in fear.,This Comic Book Makes Deportation Less Scary For Kids,https://fierce.wearemitu.com/politics/new-comic-book-teaches-children-how-to-deal-with-the-fears-of-deportation/,https://scontent.xx.fbcdn.net/v/t39.2147-6/c21.10.590.292/p600x313/20748533_1879436882308343_94472074873012224_n.jpg?oh=94c780b18541196ed1ae464effa0bb2f&oe=5A2CD334,10/08/2017 7:00,10/08/2017,7:00,143313,644,115202,79991,3299,79213,1,9,24,21,92,24,20,83,0,431,43,0,451,3,137,137,110,925,840,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1879703042281727,https://www.facebook.com/1769264743325558_1879703042281727,video,These looks are bringing out my inner hood girl.,,https://www.facebook.com/fiercebymitu/videos/1879703042281727/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/20774269_1879703932281638_3519194944193429504_n.jpg?oh=a8fa2975c16d3a2a42b09a42b4f8c84e&oe=5A2834B1,10/08/2017 10:00,10/08/2017,10:00,143313,644,408024,259176,13710,253922,22,235,174,93,1027,177,71,792,3,142,144,1659,7506,7,1297,1297,1023,9451,7340,834,9591,1089,10680,0,10650,6158,5311,94547,52259,50764,1495,22358,21706,1367,9630,13307,0.5843,1,0.7493,0.5691,0.4588,0.397,0.3576,0.3263,0.2914,0.2628,0.2417,0.224,0.2124,0.2001,0.1892,0.186,0.1809,0.1743,0.1695,0.1649,0.1595,0.1556,0.1524,0.1473,0.1425,0.1387,0.1354,0.1342,0.132,0.1286,0.1257,0.1247,0.1229,0.1209,0.1188,0.116,0.1137,0.1117,0.1037,0.0876,0.029
1769264743325558_1879723482279683,https://www.facebook.com/1769264743325558_1879723482279683,link,This makes me want to join all these events.,How An Instagram Account Is Making It Easier For Latinos To Go To Local Protests,https://wearemitu.com/fierce/how-palantelatinx-is-keeping-the-community-informed-of-social-justice-actions/,https://external.xx.fbcdn.net/safe_image.php?d=AQD7OX5Lsa6fpSjP&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F09093643%2Frally-2591086_1280.jpg&_nc_hash=AQDIkOalrqt-ugni,10/08/2017 13:00,10/08/2017,13:00,143313,644,104407,68387,3583,66447,1,36,15,3,170,15,2,134,0,385,244,0,526,1,188,188,169,1155,1161,171,4,0,4,0,4,0,2,0,13,12,1,7,7,0,2,4,0.4615,1,0.8462,0.6154,0.6154,0.4615,0.4615,0.4615,0.4615,0.3846,0.3846,0.3846,0.3077,0.3077,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.1538,0.1538,0.1538,0.1538,0.1538,0.1538,0.1538,0.1538,0.1538,0.1538,0.1538,0
1769264743325558_1880226315562733,https://www.facebook.com/1769264743325558_1880226315562733,link,Uh can I get one of each plz? Thx.,These 9 Latina Designers Will Make You Want To Max Out Your Credit Card,https://fierce.wearemitu.com/everyday-runway/these-9-latina-designers-will-make-you-want-to-max-out-your-credit-card/,https://external.xx.fbcdn.net/safe_image.php?d=AQCT8nzBfazAZqDE&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F11010803%2FScreen-Shot-2017-08-10-at-6.07.49-PM.png&_nc_hash=AQAWBFeD1JKPpE-7,11/08/2017 13:00,11/08/2017,13:00,144261,971,123233,82757,3948,81708,1,21,11,12,103,11,11,82,0,1296,20,0,378,4,126,126,114,1694,1573,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1880699198848778,https://www.facebook.com/1769264743325558_1880699198848778,video,"When a guy asks you to say something sexy in Spanish, try these tips from Adrienne Bailon!",,https://www.facebook.com/fiercebymitu/videos/1880699198848778/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20820013_1880702232181808_5977980145384816640_n.jpg?oh=66414141694663c2ad3628928f85319c&oe=5A2E07E4,12/08/2017 15:00,12/08/2017,15:00,144512,286,2746412,1655807,54185,1638488,1615,7181,6957,4641,23769,7097,3026,16588,140,100,292,30725,170648,209,35507,35507,28596,201765,149626,8654,171480,24523,196003,0,183844,9668,116657,44137,430593,401907,28686,242880,231242,26985,169917,195065,0.5408,1,0.992,0.9415,0.7968,0.7198,0.6732,0.6403,0.6163,0.6013,0.5916,0.5834,0.5765,0.5697,0.5599,0.5521,0.544,0.5349,0.529,0.5236,0.5148,0.5095,0.5043,0.497,0.49,0.4806,0.4694,0.4573,0.4494,0.4406,0.4343,0.4287,0.4223,0.4131,0.403,0.3936,0.373,0.345,0.2832,0.2101,0.071
1769264743325558_1880587542193277,https://www.facebook.com/1769264743325558_1880587542193277,link,Because who doesn't feel more confident when wearing a crown?,"To This Woman, Her Flower Crowns Are Not Just Festival Accessories",https://fierce.wearemitu.com/fierce-boss-ladies/these-frida-kahlo-inspired-crowns-will-bring-out-the-queen-in-you/,https://scontent.xx.fbcdn.net/v/t45.1600-4/20627816_6093450701726_3860280605228924928_n.png?oh=69ae073243ab8bb4063950c0aff8f132&oe=5A2EFFD3,13/08/2017 7:00,13/08/2017,7:00,145653,1183,165631,115944,7605,110906,4,77,25,32,344,22,28,267,0,1017,22,0,717,5,398,398,334,1756,1730,292,1,0,1,0,1,0,0,0,2,2,0,2,2,0,0,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0
1769264743325558_1881310505454314,https://www.facebook.com/1769264743325558_1881310505454314,link,They're breaking barriers.,These Two Chilean Women Are Leaving A Mark On The Animation World With 'Here's The Plan',https://fierce.wearemitu.com/fierce-boss-ladies/these-two-chilean-women-are-leaving-a-mark-on-the-animation-world-with-heres-the-plan/,https://external.xx.fbcdn.net/safe_image.php?d=AQA0B4YGTrruFmQq&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F07%2F21201739%2FHeresThePlan.jpg&_nc_hash=AQCMpaQW1Kw6SD4j,13/08/2017 20:00,13/08/2017,20:00,145653,1183,85309,57174,2531,56573,0,8,11,2,77,12,2,69,1,283,40,0,361,4,91,91,80,684,682,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1882003332051698,https://www.facebook.com/1769264743325558_1882003332051698,video,Selena Quintanilla Pérez // How her life influenced her style,,https://www.facebook.com/fiercebymitu/videos/1882003332051698/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20884372_1882004002051631_1864977196238503936_n.jpg?oh=2134f8e98d15558d73be7a7274bf80ed&oe=5A2D9A18,15/08/2017 10:00,15/08/2017,10:00,146739,286,3981940,2203426,71094,2105320,136,4887,6769,913,26638,6815,777,21751,46,89,127,20878,125418,207,34366,34366,31082,146512,130561,7260,176408,15376,191784,0,191784,19979,100397,206846,530059,510421,19638,277622,261038,17612,144351,196815,0.8069,1,0.7249,0.6196,0.555,0.5322,0.5016,0.4785,0.458,0.4372,0.4192,0.4037,0.3886,0.3778,0.3682,0.3636,0.3579,0.3519,0.3477,0.344,0.3379,0.3254,0.3208,0.3186,0.316,0.3133,0.308,0.3033,0.2999,0.2974,0.2955,0.2933,0.2917,0.2899,0.288,0.2849,0.2801,0.2779,0.2715,0.2522,0.088
1769264743325558_1881708935414471,https://www.facebook.com/1769264743325558_1881708935414471,link,My nerves were through the roof.,Worrying If He’ll Remember To Kiss Everyone On The Cheek Is Only One Thing That Stresses You Out When You Introduce Your Non-Latino Novio,https://fierce.wearemitu.com/el-amor/thoughts-you-have-when-you-introduce-your-non-latino-partner-to-your-family/,https://scontent.xx.fbcdn.net/v/t45.1600-4/20627455_6093563578926_8157952824387305472_n.png?oh=99855e4c0c15a40eef7a412c79312c7e&oe=5A19B298,16/08/2017 7:00,16/08/2017,7:00,147733,1048,196848,137484,6278,134221,2,14,23,86,267,24,84,253,1,1779,20,0,1231,7,377,377,321,3030,2807,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1882160732035958,https://www.facebook.com/1769264743325558_1882160732035958,link,"So if a guy has sexual double meanings in his lyrics it's okay? Ummm, no.",This Radio Interview Got Heated Once One Of The Hosts Tried To Tell Becky G That Her Music Lyrics Should Not Be Sexual,https://fierce.wearemitu.com/calladitas-no-more/becky-g-claps-back-to-this-radio-host-who-tries-to-tell-her-that-women-should-not-express-themselves-sexually-in-their-music/,https://scontent.xx.fbcdn.net/v/t45.1600-4/20628042_6093628128126_2821315144309538816_n.png?oh=fe64b0c8686541465337cafc304ff9f7&oe=59EB4BE6,16/08/2017 16:00,16/08/2017,16:00,147733,1048,306302,216891,13477,209655,12,114,93,87,835,94,75,721,1,8917,17,0,4420,6,1016,1016,907,13354,10266,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1882539031998128,https://www.facebook.com/1769264743325558_1882539031998128,video,We interviewed celebs at the BeautyCon pink carpet.,We interviewed celebs at the BeautyCon pink carpet.,https://www.facebook.com/fiercebymitu/videos/1882539031998128/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/20935630_1882539065331458_6029788789688238080_n.jpg?oh=1332bfc059c95336164e6a93712a0e9b&oe=5A19D038,17/08/2017 10:00,17/08/2017,10:00,148347,581,396338,258606,13702,252680,6,62,23,59,308,24,53,246,1,36,11,930,5373,24,391,391,307,6350,5442,461,7670,431,8042,59,8101,6319,3523,141587,60502,59798,704,18064,17510,554,7346,13551,0.6915,1,0.4715,0.345,0.2795,0.2458,0.2175,0.1951,0.1719,0.1593,0.1511,0.1431,0.1361,0.1301,0.1254,0.1207,0.1152,0.1111,0.106,0.1033,0.0999,0.0974,0.0946,0.0922,0.0901,0.0879,0.0859,0.0849,0.0847,0.0836,0.0826,0.0811,0.0801,0.0795,0.0787,0.0773,0.0758,0.0748,0.0735,0.0717,0.0229
1769264743325558_1882515165333848,https://www.facebook.com/1769264743325558_1882515165333848,link,"""If I can do it, other women can too.""",One Woman In Mexico Started A Program To Teach Indigenous Woman How To Use Modern Technology,https://fierce.wearemitu.com/fierce-boss-ladies/a-university-in-mexico-offers-a-program-to-teach-indigenous-women-tech-skills-to-succeed-in-the-21st-century/,https://scontent.xx.fbcdn.net/v/t45.1600-4/20712161_6093681277726_8765212675501195264_n.png?oh=d7f29f9d36ecb4a54310bbd7beeb8b58&oe=5A32A5E2,17/08/2017 16:00,17/08/2017,16:00,148347,581,137587,91329,5616,88571,1,47,27,2,373,27,1,326,0,701,56,0,596,3,402,402,362,1353,1495,210,3,0,3,0,3,0,2,0,6,6,0,3,3,0,2,2,0.75,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25
1769264743325558_1883059031946128,https://www.facebook.com/1769264743325558_1883059031946128,link,"They paved they way, and it's time they're recognized.",Book on Chicana Activists Honors The Women History Has Ignored,https://fierce.wearemitu.com/fierce-boss-ladies/book-on-chicana-activists-honors-the-women-history-has-ignored/,https://external.xx.fbcdn.net/safe_image.php?d=AQDR7SrhpGjSgyHf&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F08%2F17214423%2Fsacramento_1971_brown_berets.jpg&_nc_hash=AQD7G_lScgmUmm3L,18/08/2017 7:00,18/08/2017,7:00,148655,340,181654,122794,8085,119401,2,161,310,43,1523,313,41,1362,3,1120,14,0,988,9,1879,1879,1597,2122,2807,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
